season_number,episode_number,scene,character,dialogue
2,9,3,Bob,bukut
4,1,2,Lauren,samhezdag
1,7,1,Larry,zacat
3,1,2,Andrea,vole
1,4,2,Andrea,awzak
3,9,1,Bob,hannif
3,10,1,Rachel,ceeri
3,5,2,Rachel,olopud
4,6,2,Morris,ketpuca
1,5,1,Larry,sucbi
2,10,1,Rachel,opu
2,1,2,Rachel,zu
3,6,3,Andrea,ocu
3,1,2,Rachel,zug
2,1,2,Larry,genudar
4,7,3,Rachel,je
1,7,3,Bob,sap
3,3,1,Andrea,eminiub
1,1,2,Morris,goim
3,6,3,Bob,jafpih
2,1,3,Larry,pikjowov
3,10,1,Rachel,for
3,7,1,Bob,nu
1,6,3,Larry,gibeg
4,9,1,Larry,piola
1,1,2,Bob,vokruzuz
3,1,1,Morris,koda
1,10,3,Bob,lawkemvuk
4,6,1,Lauren,deoma
1,6,1,Andrea,upococ
1,6,3,Larry,damu
3,10,2,Bob,fatna
1,7,3,Larry,asmakzur
3,10,3,Bob,tod
2,1,2,Bob,dohol
3,10,2,Andrea,calbopka
4,6,2,Bob,fuduzoti
3,5,3,Larry,hof
4,7,3,Morris,sifire
4,9,1,Lauren,ifi
2,2,3,Bob,nokrivip
4,10,2,Rachel,vahuli
2,10,3,Lauren,nokhip
2,8,2,Morris,boruz
3,2,3,Rachel,ik
1,10,2,Larry,bajonu
4,9,3,Morris,biloz
3,4,1,Bob,peg
4,6,2,Andrea,tolrafhu
1,8,2,Rachel,op
1,3,3,Morris,pueca
4,6,1,Rachel,ru
1,1,1,Andrea,dohipaz
4,4,3,Lauren,baneco
4,4,2,Rachel,noca
3,5,3,Lauren,guadadat
3,3,1,Morris,pamfecig
1,4,2,Andrea,ugohuoc
2,1,2,Larry,efo
1,1,3,Andrea,danfo
4,3,2,Rachel,pamgo
1,10,2,Lauren,gol
4,4,2,Andrea,igo
1,1,2,Morris,pazoco
1,3,2,Larry,wovec
4,3,1,Andrea,mizinopug
2,2,3,Larry,odofir
4,6,1,Bob,hucnu
2,3,2,Lauren,owibed
1,2,2,Larry,ur
2,10,3,Morris,ibe
1,9,3,Morris,jo
3,7,3,Andrea,inuohi
1,2,1,Lauren,iwa
1,7,1,Rachel,rimaaho
3,4,3,Morris,bigroh
3,9,3,Bob,pu
1,10,2,Morris,daken
1,5,3,Lauren,bule
2,1,3,Bob,huzinip
4,1,1,Larry,gonuja
2,6,3,Andrea,irbem
4,9,2,Bob,fazetle
3,10,2,Lauren,vacaseri
1,8,2,Morris,kavaccu
1,3,3,Andrea,nifov
3,10,2,Morris,ziow
2,3,1,Andrea,bidobtib
3,3,3,Larry,jajban
4,6,1,Larry,so
3,2,3,Rachel,me
1,10,3,Bob,uhirora
4,3,2,Morris,debbicri
1,2,2,Rachel,ramco
1,8,2,Larry,terpuwu
4,9,2,Lauren,dapmivol
2,5,2,Bob,ki
4,6,2,Bob,hu
4,7,1,Lauren,mu
2,8,3,Andrea,feik
